date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:01:43	7774/7774	---M-Z	200	added ('OK')	text/css	etag:%221e5e-60743104f3a40-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/gridjs/theme/mermaid.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/gridjs/theme/mermaid.min.css	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html)
11:01:44	27118/27118	---M-Z	200	added ('OK')	application/javascript	etag:%2269ee-6074310506320-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/nouislider/nouislider.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/nouislider/nouislider.min.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html)
11:01:44	2235/2235	---M-Z	200	added ('OK')	application/javascript	etag:%228bb-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/wnumb/wNumb.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/wnumb/wNumb.min.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html)
11:01:45	51836/51836	---M-Z	200	added ('OK')	application/javascript	etag:%22ca7c-60743104f2aa0-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/gridjs/gridjs.umd.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/gridjs/gridjs.umd.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html)
11:01:45	75/75	---MC-	302	error ('Found')	text/plain	date:Thu,%2025%20Apr%202024%2015:01:45%20GMT	https://unpkg.com/gridjs/plugins/selection/dist/selection.umd.js	C:/Users/USUARIO/Downloads/velzon/velzon/unpkg.com/gridjs/plugins/selection/dist/selection.umd.132.delayed	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html)
11:01:45	2543/2543	---MCZ	200	added ('OK')	application/javascript	etag:%229ef-qhw+Y3NVWxYzbnAC6Tkv73Z+NHo%22	https://unpkg.com/gridjs@6.2.0/plugins/selection/dist/selection.umd.js	C:/Users/USUARIO/Downloads/velzon/velzon/unpkg.com/gridjs@6.2.0/plugins/selection/dist/selection.umd.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html)
11:01:46	15700/15700	---M-Z	200	added ('OK')	application/javascript	etag:%223d54-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-list.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-list.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html)
11:01:46	324/324	---M-Z	200	added ('OK')	application/javascript	etag:%22144-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-details.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-details.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-product-details.html)
11:01:47	82257/82257	---M--	200	added ('OK')	image/png	etag:%2214151-607431047c7fd%22	https://themesbrand.com/velzon/html/material/assets/images/products/img-7.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/products/img-7.png	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-checkout.html)
11:01:47	1723/1723	---M-Z	200	added ('OK')	application/javascript	etag:%226bb-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-checkout.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-checkout.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-checkout.html)
11:01:48	158928/158928	---M--	200	added ('OK')	image/jpeg	etag:%2226cd0-607431047c7fd%22	https://themesbrand.com/velzon/html/material/assets/images/profile-bg.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/profile-bg.jpg	(from https://themesbrand.com/velzon/html/material/pages-profile.html)
11:01:48	29943/29943	---M--	200	added ('OK')	image/jpeg	etag:%2274f7-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-7.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-7.jpg	(from https://themesbrand.com/velzon/html/material/pages-profile.html)
11:01:49	275/275	---M-Z	200	added ('OK')	application/javascript	etag:%22113-607431048643d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/profile.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/profile.init.js	(from https://themesbrand.com/velzon/html/material/pages-profile.html)
11:01:50	27167/27167	---M-Z	200	added ('OK')	application/javascript	etag:%226a1f-609b6e51f80bf-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/chat.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/chat.init.js	(from https://themesbrand.com/velzon/html/material/apps-chat.html)
11:01:50	39156/39156	---M-Z	200	added ('OK')	application/javascript	etag:%2298f4-60743104e9e00-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/fg-emoji-picker/fgEmojiPicker.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/fg-emoji-picker/fgEmojiPicker.js	(from https://themesbrand.com/velzon/html/material/apps-chat.html)
11:01:52	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-60743104c0dbf-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/dragula/dragula.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/velzon/html/material/apps-tasks-kanban.html)
11:01:53	12918/12918	---M--	200	added ('OK')	image/jpeg	etag:%223276-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-10.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/velzon/html/material/apps-tasks-kanban.html)
11:01:53	11203/11203	---M--	200	added ('OK')	image/jpeg	etag:%222bc3-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-9.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/velzon/html/material/apps-tasks-kanban.html)
11:01:53	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-60743104c1d5f-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/dragula/dragula.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/velzon/html/material/apps-tasks-kanban.html)
11:01:56	9954/9954	---M-Z	200	added ('OK')	application/javascript	etag:%2226e2-60743104c0dbf-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/dom-autoscroller/dom-autoscroller.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/dom-autoscroller/dom-autoscroller.min.js	(from https://themesbrand.com/velzon/html/material/apps-tasks-kanban.html)
11:01:56	4310/4310	---M-Z	200	added ('OK')	application/javascript	etag:%2210d6-60743104873dd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/tasks-kanban.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/tasks-kanban.init.js	(from https://themesbrand.com/velzon/html/material/apps-tasks-kanban.html)
11:01:57	4219/4219	---M-Z	200	added ('OK')	application/javascript	etag:%22107b-607431048643d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/profile-setting.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/profile-setting.init.js	(from https://themesbrand.com/velzon/html/material/pages-profile-settings.html)
11:01:58	62727/62727	---M--	200	added ('OK')	image/png	etag:%22f507-607431046ed3d%22	https://themesbrand.com/velzon/html/material/assets/images/faq-img.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/faq-img.png	(from https://themesbrand.com/velzon/html/material/pages-faqs.html)
11:01:58	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%22a801-6074310506320-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/particles.js/particles.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/particles.js/particles.js	(from https://themesbrand.com/velzon/html/material/auth-lockscreen-basic.html)
11:02:01	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-607431048643d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/particles.app.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/particles.app.js	(from https://themesbrand.com/velzon/html/material/auth-lockscreen-basic.html)
11:02:02	2825/2825	---M-Z	200	added ('OK')	application/javascript	etag:%22b09-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/dashboard-crm.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/material/dashboard-crm.html)
11:02:03	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-607431047f6dd%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/btc.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:04	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-607431047f6dd%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/eth.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:04	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-607431048067d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ltc.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:05	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-607431047f6dd%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/dash.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:05	736/736	---M--	200	added ('OK')	image/svg+xml	etag:%222e0-607431047f6dd%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/etc.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/etc.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:06	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%221f9-607431047f6dd%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bnb.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bnb.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:06	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-60743104825bd%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/usdt.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/usdt.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:07	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-607431048161d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/neo.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/neo.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:07	738/738	---M--	200	added ('OK')	image/svg+xml	etag:%222e2-607431047f6dd%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/doge.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/doge.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:09	718/718	---M--	200	added ('OK')	image/svg+xml	etag:%222ce-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aave.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aave.svg	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:09	9587/9587	---M-Z	200	added ('OK')	application/javascript	etag:%222573-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/dashboard-crypto.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/dashboard-crypto.init.js	(from https://themesbrand.com/velzon/html/material/dashboard-crypto.html)
11:02:10	3181/3181	---M-Z	200	added ('OK')	application/javascript	etag:%22c6d-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/dashboard-projects.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/dashboard-projects.init.js	(from https://themesbrand.com/velzon/html/material/dashboard-projects.html)
11:02:10	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/bg-d.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/bg-d.png	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:14	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-607431047991d%22	https://themesbrand.com/velzon/html/material/assets/images/nft/img-01.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:17	323671/323671	---M--	200	added ('OK')	image/gif	etag:%224f057-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-2.gif	C:/Users/USUARIO/Downloads/velzon/velzon/img.themesbrand.com/velzon/images/img-2.gif	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:22	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-607431047991d%22	https://themesbrand.com/velzon/html/material/assets/images/nft/img-04.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:24	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-607431047a8bd%22	https://themesbrand.com/velzon/html/material/assets/images/nft/img-06.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:26	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-607431047991d%22	https://themesbrand.com/velzon/html/material/assets/images/nft/img-03.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:26	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-607431047a8bd%22	https://themesbrand.com/velzon/html/material/assets/images/nft/img-05.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:29	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-3.gif	C:/Users/USUARIO/Downloads/velzon/velzon/img.themesbrand.com/velzon/images/img-3.gif	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:34	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-4.gif	C:/Users/USUARIO/Downloads/velzon/velzon/img.themesbrand.com/velzon/images/img-4.gif	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:35	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-607431047991d%22	https://themesbrand.com/velzon/html/material/assets/images/nft/img-02.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:35	2145210/2145210	---M--	200	added ('OK')	image/gif	etag:%2220bbba-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-5.gif	C:/Users/USUARIO/Downloads/velzon/velzon/img.themesbrand.com/velzon/images/img-5.gif	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:35	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-1.gif	C:/Users/USUARIO/Downloads/velzon/velzon/img.themesbrand.com/velzon/images/img-1.gif	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:36	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/coming-soon.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:36	7747/7747	---M-Z	200	added ('OK')	application/javascript	etag:%221e43-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/dashboard-nft.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/material/dashboard-nft.html)
11:02:37	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/companies/img-4.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/material/dashboard-job.html)
11:02:38	7975/7975	---M-Z	200	added ('OK')	application/javascript	etag:%221f27-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/dashboard-job.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/velzon/html/material/dashboard-job.html)
11:02:39	17304/17304	---M-Z	200	added ('OK')	application/javascript	etag:%224398-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/calendar.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/material/apps-calendar.html)
11:02:39	281203/281203	---MCZ	200	added ('OK')	application/javascript	etag:%2244a73-60743104eec20-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/fullcalendar/index.global.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/fullcalendar/index.global.min.js	(from https://themesbrand.com/velzon/html/material/apps-calendar.html)
11:02:41	17302/17302	---M-Z	200	added ('OK')	application/javascript	etag:%224396-609b6e51f80bf-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/calendar-month-grid.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/calendar-month-grid.init.js	(from https://themesbrand.com/velzon/html/material/apps-calendar-month-grid.html)
11:02:42	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-607431048549d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/mailbox.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/material/apps-mailbox.html)
11:02:42	1133042/1133042	---MCZ	200	added ('OK')	application/javascript	etag:%221149f2-607431048a2bd-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/material/apps-mailbox.html)
11:02:42	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-60743104c1d5f-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/dropzone/dropzone.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-add-product.html)
11:02:43	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-60743104c1d5f-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/dropzone/dropzone-min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-add-product.html)
11:02:43	3196/3196	---M-Z	200	added ('OK')	application/javascript	etag:%22c7c-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-create.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-add-product.html)
11:02:44	23851/23851	---M-Z	200	added ('OK')	text/css	etag:%225d2b-6074310513de1-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/sweetalert2/sweetalert2.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-orders.html)
11:02:44	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-60743104fe620-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/list.js/list.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-orders.html)
11:02:46	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-60743104fe620-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/list.pagination.js/list.pagination.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-orders.html)
11:02:46	13163/13163	---M-Z	200	added ('OK')	application/javascript	etag:%22336b-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-order.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-orders.html)
11:02:47	43918/43918	---M-Z	200	added ('OK')	application/javascript	etag:%22ab8e-6074310513de1-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/sweetalert2/sweetalert2.min.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-orders.html)
11:02:48	10772/10772	---M-Z	200	added ('OK')	application/javascript	etag:%222a14-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-customer-list.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-customers.html)
11:02:48	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Apr%202024%2015:02:49%20GMT	https://themesbrand.com/velzon/html/material/ecommerce-product-detail.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-cart.html)
11:02:49	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-607431048549d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/form-input-spin.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-cart.html)
11:02:49	1636/1636	---M-Z	200	added ('OK')	application/javascript	etag:%22664-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-cart.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-cart.html)
11:02:50	9500/9500	---M-Z	200	added ('OK')	application/javascript	etag:%22251c-60743104873dd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/sellers.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-sellers.html)
11:02:51	5975/5975	---M-Z	200	added ('OK')	application/javascript	etag:%221757-60743104873dd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/seller-details.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/material/apps-ecommerce-seller-details.html)
11:02:51	542/542	---M-Z	200	added ('OK')	application/javascript	etag:%2221e-607431048643d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/project-list.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/material/apps-projects-list.html)
11:02:52	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-607431048643d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/project-overview.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/material/apps-projects-overview.html)
11:02:52	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%2229d-607431048643d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/project-create.init.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/material/apps-projects-create.html)
